Bedrooms,Price
2.9591,197797
4.96311,299411
1.05444,103424
1.00328,102486
1.97037,146644
2.0802,151465
2.0606,153016
4.00664,252964
4.9384,297576
1.90219,152544
5.03274,303584
4.93451,296471
3.90183,248890
2.03379,147177
5.07296,299490
3.06354,200554
2.98923,200851
5.01132,301601
1.92235,148027
1.94883,149483
4.99263,300329
1.04293,98072
5.07628,298094
3.02382,196483
1.96469,152828
4.98045,300311
1.00258,99816.7
3.04094,198392
3.98992,248484
4.0535,246561
4.02311,246018
1.94365,152489
5.01801,299490
0.905234,99246.2
1.01174,102852
3.90205,252906
1.05769,102613
1.08183,101632
1.9499,153932
3.09174,201434
5.00006,302145
0.942293,96208.5
1.03038,101029
4.09299,252507
2.08121,150946
2.08305,152719
5.00641,301612
4.05056,247655
1.98128,152558
2.04918,148994
3.92696,246083
3.0441,200854
4.02668,249838
2.95425,202058
5.00131,297040
1.09534,101474
4.90538,299204
4.07917,249911
1.04622,103575
4.97772,296694
3.94469,253335
5.02335,301407
0.924653,99517.4
1.0449,99343.8
2.05439,153313
1.09307,98911.8
1.04007,102933
2.08092,149062
1.92302,148832
1.90756,146938
1.04685,97945
2.99855,196561
2.99664,196494
5.02991,298463
2.04281,151048
2.01384,153082
3.97574,250323
4.95724,298284
1.07961,96200.1
1.03313,100535
1.99454,149965
0.918184,99543.3
0.943281,100085
0.957426,100179
0.959509,99165.6
2.09288,152592
5.0381,303453
1.91768,146105
4.9203,299666
3.99176,248184
4.98516,297517
1.05479,98999.7
4.9402,296570
3.91829,253152
2.95873,199481
2.96816,199309
3.91662,253094
3.99259,253038
4.01875,251078
5.04083,299477
