Bedrooms,Price
5,300516
1,100318
3,196580
5,300236
5,300916
3,197364
4,246358
1,99712.1
3,200983
3,197359
3,201834
1,102043
5,302632
5,296165
1,100386
2,148674
2,146127
4,246197
5,301094
4,249366
5,299141
1,103211
4,246531
3,200540
2,147163
3,197020
2,148995
2,149740
1,97418
2,151817
4,248591
5,299002
4,249276
4,250255
1,97748.1
4,249102
4,246850
3,197091
1,103170
3,203319
5,301509
4,251947
5,303883
3,201587
4,252114
5,301241
2,148675
5,303758
4,247017
1,100626
1,103976
3,199720
4,248146
3,196199
4,252971
3,197548
5,299263
1,96714.6
1,97215.7
1,102063
2,148109
2,149514
4,247430
5,299480
3,202671
4,247238
1,97461.2
4,249503
2,147155
3,198103
2,147642
3,200099
5,301722
2,146044
2,147784
2,147866
1,102300
2,149569
5,302256
3,203252
2,151380
2,146387
3,200088
3,199538
2,149452
5,298014
1,98296.5
3,203984
2,148526
5,300034
1,97147.4
3,200929
1,97741.6
4,247410
1,96035.4
5,298628
2,147871
2,153956
3,199748
1,99656.5
