1,4,845
1,1,844
1,4,656
1,2,176
1,1,461
1,5,188
1,3,104
1,5,275
1,1,68
1,5,561
1,1,397
1,4,451
1,1,832
1,2,861
1,5,48
1,3,664
1,3,262
1,2,983
1,5,394
1,5,434
1,4,650
1,1,969
1,1,552
1,5,177
1,5,38
1,2,845
1,1,610
1,1,489
1,3,214
1,2,158
1,1,272
1,5,303
1,5,544
1,2,460
1,5,798
1,4,202
1,5,745
1,4,296
1,1,453
1,3,199
1,1,312
1,1,621
1,4,963
1,5,857
1,3,442
1,1,564
1,2,185
1,3,60
1,4,767
1,1,690
1,5,327
1,1,350
1,2,524
1,3,726
1,2,685
1,1,365
1,2,758
1,4,176
1,1,158
1,1,725
1,2,801
1,2,299
1,5,225
1,4,863
1,3,878
1,2,414
1,2,290
1,3,379
1,3,968
1,3,563
1,1,166
1,1,31
1,2,663
1,4,901
1,3,251
1,5,289
1,2,307
1,2,316
1,5,443
1,2,513
1,1,305
1,1,941
1,2,87
1,4,556
1,4,133
1,5,813
1,1,573
1,3,615
1,5,514
1,4,556
1,3,774
1,3,674
1,2,406
1,2,104
1,3,967
1,1,498
1,4,355
1,4,673
1,2,167
1,2,663
