Intercept,Number of Bedrooms,Land Size,Single Variable Price,Multi Variable Price
1,4,941,526740,1.77864e+06
1,4,186,1.02292e+06,527567
1,4,969,667589,1.85265e+06
1,4,934,857630,1.70472e+06
1,4,739,1.48887e+06,1.50854e+06
1,4,819,1.14568e+06,1.4949e+06
1,1,966,1.66604e+06,1.63638e+06
1,1,857,1.39338e+06,1.51586e+06
1,2,972,828892,1.70501e+06
1,1,201,1.07655e+06,419908
1,2,402,340775,798228
1,1,992,1.65111e+06,1.64191e+06
1,3,744,1.50084e+06,1.33915e+06
1,1,427,1.22721e+06,793807
1,2,184,1.18567e+06,430145
1,1,428,1.30685e+06,773479
1,4,496,772786,1.09719e+06
1,3,858,1.13166e+06,1.55795e+06
1,4,895,233974,1.56918e+06
1,3,501,1.61128e+06,1.01216e+06
1,3,203,626245,561875
1,3,427,880908,851725
1,1,345,416473,621619
1,1,188,1.21461e+06,411540
1,2,256,693883,546895
1,4,204,1.69473e+06,611259
1,5,384,863221,989696
1,4,828,1.50514e+06,1.50966e+06
1,3,350,719527,718785
1,4,973,547839,1.78623e+06
1,3,729,638807,1.43209e+06
1,4,657,680427,1.36182e+06
1,2,662,699368,1.23135e+06
1,4,80,886176,380913
1,4,820,819930,1.59655e+06
1,2,507,1.36843e+06,1.00062e+06
1,2,264,349126,580405
1,2,912,1.58038e+06,1.64937e+06
1,1,884,1.11125e+06,1.68698e+06
1,4,578,418843,1.15578e+06
1,3,444,887960,851084
1,2,585,1.82358e+06,1.09323e+06
1,1,370,751199,691603
1,3,644,1.62756e+06,1.17959e+06
1,1,960,478970,1.7597e+06
1,3,49,483166,261537
1,2,99,209458,331403
1,1,535,369459,985985
1,4,832,410114,1.59676e+06
1,3,392,1.55782e+06,783932
1,1,554,1.49028e+06,919569
1,2,428,566395,777610
1,1,356,1.85217e+06,615748
1,4,487,909213,1.04078e+06
1,3,185,1.26926e+06,470097
1,5,928,584339,1.87105e+06
1,5,558,1.10441e+06,1.23645e+06
1,5,368,732327,919563
1,2,606,764651,1.10089e+06
1,3,534,477566,1.12154e+06
1,4,574,1.66363e+06,1.21689e+06
1,1,665,588449,1.19992e+06
1,2,118,1.55486e+06,331581
1,2,273,910400,601361
1,5,179,375596,557830
1,4,312,1.05678e+06,779514
1,4,405,281553,822460
1,3,472,1.06295e+06,989392
1,2,831,541093,1.50228e+06
1,4,725,570044,1.51233e+06
1,2,619,1.2557e+06,1.14619e+06
1,2,971,364965,1.53217e+06
1,4,91,1.24845e+06,427434
1,2,265,1.18418e+06,551122
1,5,113,983151,497361
1,4,347,838282,768564
1,5,100,1.62695e+06,472076
1,5,576,880134,1.18972e+06
1,5,883,1.27957e+06,1.74186e+06
1,4,370,1.35571e+06,803496
1,1,961,1.3053e+06,1.65024e+06
1,4,802,554253,1.5169e+06
1,3,301,437975,697311
1,5,553,910802,1.14901e+06
1,5,421,1.06357e+06,1.02673e+06
1,2,780,1.61318e+06,1.47959e+06
1,5,993,1.56163e+06,1.79474e+06
1,5,836,1.436e+06,1.57049e+06
1,4,404,227370,884961
1,5,40,1.2746e+06,374045
1,5,381,1.10432e+06,892027
1,2,512,1.02739e+06,961504
1,5,431,730397,1.011e+06
1,1,443,293874,827979
1,1,198,826078,408809
1,4,570,519150,1.17624e+06
1,3,239,1.02694e+06,610824
1,3,57,301401,301626
1,1,381,1.10323e+06,718756
1,5,659,340655,1.52768e+06
