Intercept,Number of Bedrooms,Land Size,Single Variable Price,Multi Variable Price
50000,4,405,247321,795181
50000,4,540,228213,1.18134e+06
50000,3,392,210071,831560
50000,5,800,306476,1.53834e+06
50000,3,486,188092,994394
50000,4,42,251903,323962
50000,3,443,184047,862793
50000,5,808,275792,1.5314e+06
50000,1,505,100905,930681
50000,5,133,281604,517701
50000,1,677,97767.3,1.12783e+06
50000,3,467,200526,906880
50000,2,758,140658,1.31464e+06
50000,1,743,98606,1.32847e+06
50000,3,990,207394,1.86676e+06
50000,5,37,318308,327147
50000,2,446,146426,823515
50000,1,330,109208,603912
50000,5,929,307161,1.79646e+06
50000,1,428,106778,849119
50000,5,808,298752,1.65749e+06
50000,5,489,307065,1.02057e+06
50000,5,592,273068,1.28235e+06
50000,1,622,101942,1.08063e+06
50000,4,456,267894,886108
50000,2,752,157083,1.42577e+06
50000,1,220,93752.9,458710
50000,5,295,304739,835048
50000,4,161,236885,476922
50000,3,242,193613,624345
50000,4,485,252673,974406
50000,4,871,250019,1.7163e+06
50000,1,575,92159.7,994121
50000,1,584,95145.7,1.07009e+06
50000,3,395,198850,827468
50000,3,934,210210,1.87924e+06
50000,1,461,99297.3,897142
50000,3,29,196424,259069
50000,4,699,222307,1.39096e+06
50000,3,352,195432,717402
50000,3,143,203285,410829
50000,4,183,240190,532766
50000,5,822,306778,1.55457e+06
50000,4,395,240678,831900
50000,4,567,251922,1.12683e+06
50000,1,470,106817,839283
50000,1,795,99708,1.19009e+06
50000,3,407,204198,869107
50000,5,227,284936,651543
50000,5,130,294576,508457
50000,3,105,189719,381252
50000,4,431,240946,1.03724e+06
50000,2,331,137056,687510
50000,4,556,273268,1.02992e+06
50000,5,922,286695,1.81231e+06
50000,4,886,253676,1.79978e+06
50000,1,161,106235,376283
50000,3,71,205604,352489
50000,5,419,300583,971084
50000,4,923,268027,1.72991e+06
50000,2,909,157021,1.43943e+06
50000,3,934,198584,1.64608e+06
50000,2,502,148873,988240
50000,4,101,247769,406566
50000,4,459,268580,1.03464e+06
50000,4,592,234679,1.21743e+06
50000,1,149,94538.6,289161
50000,5,519,285628,1.10701e+06
50000,1,783,99464.3,1.41297e+06
50000,5,531,299629,1.1668e+06
50000,4,429,278768,888742
50000,2,522,153794,1.02296e+06
50000,1,887,103191,1.43114e+06
50000,2,485,143213,995517
50000,3,673,201962,1.18535e+06
50000,2,598,150908,1.18212e+06
50000,5,387,281347,953715
50000,4,345,234947,778854
50000,1,522,105340,949202
50000,3,523,194372,1.08361e+06
50000,5,112,292880,453235
50000,5,75,322533,424705
50000,2,143,149382,373652
50000,4,568,256012,1.15801e+06
50000,2,192,146341,464463
50000,5,266,313897,711439
50000,1,72,96264.5,210419
50000,2,607,157181,1.06814e+06
50000,1,353,102202,661571
50000,1,791,102803,1.38428e+06
50000,1,83,104226,228423
50000,1,126,104153,300424
50000,5,142,290157,525995
50000,1,709,106655,1.15311e+06
50000,4,52,256939,328520
50000,4,180,255808,552199
50000,3,412,192229,810342
50000,1,511,96184.3,865108
50000,3,856,199557,1.64129e+06
50000,4,908,246048,1.61129e+06
