<<<<<<< HEAD
1,2,104.883
1,2,872.307
1,1,786.927
1,1,710.591
1,2,481.929
1,5,62.7634
1,1,668.543
1,2,360.547
1,2,841.149
1,4,763.922
1,1,283.9
1,1,476.282
1,3,648.636
1,2,373.734
1,2,879.997
1,3,609.369
1,1,772.212
1,2,274.817
1,5,109.455
1,5,225.033
1,3,806.975
1,4,121.985
1,3,698.366
1,4,91.1704
1,5,405.05
1,5,57.2498
1,1,893.622
1,3,738.746
1,4,645.733
1,3,614.092
1,5,682.622
1,4,437.995
1,4,420.377
1,1,775.288
1,2,723.718
1,5,822.341
1,1,298.45
1,5,550.77
1,1,663.754
1,4,646.966
1,3,44.0423
1,1,860.219
1,5,648.388
1,2,48.8618
1,4,228.542
1,1,200.905
1,4,936.315
1,3,179.808
1,3,594.08
1,2,772.162
1,3,738.221
1,1,989.354
1,5,999.266
1,3,311.483
1,2,150.215
1,5,387.329
1,1,30.7531
1,2,125.963
1,1,114.488
1,2,569.499
1,4,196.307
1,4,356.991
1,2,879.871
1,1,85.4196
1,5,505.522
1,4,448.506
1,2,76.6689
1,2,871.879
1,2,526.801
1,4,424.612
1,1,445.765
1,5,202.576
1,5,322.988
1,2,513.744
1,5,708.877
1,5,558.644
1,3,657.028
1,4,959.199
1,5,265.531
1,3,166.842
1,2,201.573
1,4,681.844
1,5,425.844
1,3,315.941
1,4,998.87
1,1,805.035
1,5,703.218
1,1,861.544
1,2,779.481
1,3,302.65
1,2,153.641
1,1,371.178
1,1,112.516
1,2,335.928
1,2,85.1347
1,4,263.139
1,5,883.519
1,2,460.907
1,4,32.659
1,4,564.385
=======
1,2,428.522
1,3,555.876
1,5,950.808
1,3,592.413
1,4,715.97
1,2,101.577
1,5,100.428
1,1,546.114
1,5,910.668
1,4,647.781
1,5,441.097
1,4,507.646
1,2,553.326
1,3,912.503
1,3,448.508
1,5,787.1
1,2,322.687
1,2,939.559
1,3,152.569
1,4,407.774
1,1,571.615
1,3,715.613
1,1,685.033
1,3,869.004
1,1,224.114
1,2,842.932
1,1,383.065
1,4,524.087
1,5,375.068
1,4,863.753
1,5,407.651
1,4,550.095
1,5,672.127
1,1,328.785
1,3,308.824
1,5,326.51
1,3,497.044
1,1,407.234
1,2,481.686
1,2,291.741
1,4,292.296
1,2,532.728
1,2,138.748
1,1,589.91
1,5,616.405
1,3,929.031
1,1,192.651
1,1,353.135
1,5,408.981
1,5,585.808
1,4,610.491
1,1,601.084
1,1,179.977
1,2,966.472
1,5,187.394
1,1,939.137
1,4,311.217
1,1,855.451
1,3,533.948
1,5,65.1545
1,2,530.027
1,1,27.5909
1,2,570.086
1,5,722.327
1,1,275.796
1,1,876.593
1,5,531.087
1,4,495.921
1,1,283.968
1,3,583.235
1,2,376.929
1,5,978.232
1,2,489.966
1,4,504.828
1,3,846.666
1,3,746.988
1,5,822.183
1,3,304.185
1,5,852.115
1,1,668.558
1,3,792.711
1,3,810.866
1,5,377.756
1,1,642.138
1,4,70.9024
1,1,956.044
1,4,119.744
1,3,957.863
1,3,595.951
1,4,488.72
1,3,587.81
1,1,138.764
1,2,316.191
1,5,807.583
1,2,784.879
1,1,328.942
1,3,430.183
1,3,358.141
1,4,745.65
1,3,658.571
>>>>>>> 00203b87d6d8b12a0a47c6cef494b75fc2f04f38
