1,2,428.522
1,3,555.876
1,5,950.808
1,3,592.413
1,4,715.97
1,2,101.577
1,5,100.428
1,1,546.114
1,5,910.668
1,4,647.781
1,5,441.097
1,4,507.646
1,2,553.326
1,3,912.503
1,3,448.508
1,5,787.1
1,2,322.687
1,2,939.559
1,3,152.569
1,4,407.774
1,1,571.615
1,3,715.613
1,1,685.033
1,3,869.004
1,1,224.114
1,2,842.932
1,1,383.065
1,4,524.087
1,5,375.068
1,4,863.753
1,5,407.651
1,4,550.095
1,5,672.127
1,1,328.785
1,3,308.824
1,5,326.51
1,3,497.044
1,1,407.234
1,2,481.686
1,2,291.741
1,4,292.296
1,2,532.728
1,2,138.748
1,1,589.91
1,5,616.405
1,3,929.031
1,1,192.651
1,1,353.135
1,5,408.981
1,5,585.808
1,4,610.491
1,1,601.084
1,1,179.977
1,2,966.472
1,5,187.394
1,1,939.137
1,4,311.217
1,1,855.451
1,3,533.948
1,5,65.1545
1,2,530.027
1,1,27.5909
1,2,570.086
1,5,722.327
1,1,275.796
1,1,876.593
1,5,531.087
1,4,495.921
1,1,283.968
1,3,583.235
1,2,376.929
1,5,978.232
1,2,489.966
1,4,504.828
1,3,846.666
1,3,746.988
1,5,822.183
1,3,304.185
1,5,852.115
1,1,668.558
1,3,792.711
1,3,810.866
1,5,377.756
1,1,642.138
1,4,70.9024
1,1,956.044
1,4,119.744
1,3,957.863
1,3,595.951
1,4,488.72
1,3,587.81
1,1,138.764
1,2,316.191
1,5,807.583
1,2,784.879
1,1,328.942
1,3,430.183
1,3,358.141
1,4,745.65
1,3,658.571
