1,3,193114
1,4,221405
1,3,200384
1,3,195249
1,1,97567.1
1,4,224536
1,4,220815
1,4,239573
1,5,345978
1,2,165839
1,2,162317
1,1,98830.8
1,4,212484
1,1,105155
1,2,143925
1,3,169372
1,3,178796
1,4,270588
1,5,290077
1,1,111624
1,3,201116
1,1,104514
1,1,98697.5
1,3,169951
1,5,257519
1,4,237507
1,2,172121
1,2,149514
1,4,304993
1,5,227597
1,5,288254
1,2,156363
1,4,199625
1,3,234294
1,2,141526
1,1,122749
1,4,268307
1,4,222182
1,5,272830
1,3,175586
1,2,181665
1,3,211445
1,2,150770
1,4,255442
1,3,193268
1,1,101930
1,3,227173
1,1,103781
1,4,202420
1,5,303234
1,2,180783
1,5,314780
1,4,265876
1,2,136952
1,3,191244
1,3,215876
1,4,250936
1,4,278346
1,4,239080
1,1,104314
1,1,89437.7
1,3,218461
1,4,236591
1,5,277650
1,3,208355
1,4,266889
1,5,276701
1,3,188029
1,5,304556
1,1,99545.7
1,3,198912
1,1,105189
1,5,347694
1,5,216118
1,5,280129
1,1,87881.6
1,4,254768
1,2,135327
1,2,118973
1,2,166438
1,1,116767
1,5,297293
1,4,301202
1,2,161579
1,2,152638
1,2,159301
1,2,155662
1,2,140535
1,5,319806
1,2,144077
1,4,230099
1,4,220292
1,3,208579
1,1,130375
1,4,252179
1,1,103111
1,2,169868
1,3,222456
1,1,89373.2
1,1,94839.3
