1,5,314093
1,4,260626
1,4,253102
1,4,286289
1,2,145823
1,3,223164
1,2,166234
1,1,101453
1,3,225950
1,5,330271
1,5,254596
1,3,175755
1,5,290729
1,4,266705
1,2,172618
1,5,304890
1,5,325177
1,5,303519
1,2,160096
1,1,83987.1
1,3,244317
1,4,303257
1,2,145743
1,3,166712
1,2,164607
1,4,290155
1,2,165945
1,1,92921
1,1,112171
1,3,183230
1,3,178338
1,5,258266
1,5,331337
1,1,101740
1,1,89386.2
1,3,168046
1,5,306579
1,5,324648
1,4,255920
1,4,265374
1,5,314343
1,1,110953
1,4,251414
1,4,224065
1,3,204736
1,1,110498
1,2,153608
1,4,273355
1,4,242483
1,5,301987
1,2,153818
1,3,208270
1,5,317672
1,2,128077
1,1,92559.8
1,4,255880
1,2,141150
1,4,250300
1,5,276042
1,2,133824
1,5,254970
1,5,280304
1,1,104914
1,4,250494
1,4,226688
1,3,188090
1,5,326682
1,2,136678
1,3,175064
1,3,193846
1,5,289410
1,2,147293
1,3,189169
1,3,184158
1,1,87600.4
1,1,98525.1
1,3,185502
1,3,220676
1,5,376173
1,5,325565
1,5,320387
1,2,173239
1,5,290703
1,3,177110
1,3,151036
1,4,217196
1,3,213368
1,2,165957
1,3,183550
1,5,289520
1,3,175289
1,5,302210
1,5,319525
1,1,105166
1,2,166511
1,4,241540
1,4,202196
1,2,134081
1,2,146653
1,3,193421
